entity_id,severity,urgency,safety_risk,traffic_density,speed_class,deadline_proximity,text_severity,criticality_target,split
usfd_054_v4,MINOR,0.6131,0.5779,0.8604,EXPRESS,0.4,4.7451,0.439495,train
usfd_054_v5,MINOR,0.7478,0.5798,0.6805,HIGH,0.4,4.9754,0.434404,train
usfd_054_v6,MINOR,0.6481,0.452,0.7883,EXPRESS,0.4,4.5193,0.426039,train
usfd_054_v7,MINOR,0.8111,0.5895,0.5975,EXPRESS,0.4,5.3196,0.443167,train
usfd_054_v8,MINOR,0.7639,0.427,0.5478,HIGH,0.4,5.1328,0.411664,train
usfd_054_v9,MINOR,0.608,0.5536,0.5636,EXPRESS,0.4,4.5083,0.413112,train
usfd_055_v0,CRITICAL,0.7026,0.803,0.8799,EXPRESS,0.4,8.0656,0.553543,train
usfd_055_v1,CRITICAL,0.7653,0.7249,0.5207,EXPRESS,0.4,7.8082,0.525377,train
usfd_055_v2,CRITICAL,0.6773,0.7429,0.626,EXPRESS,0.4,7.7326,0.523643,train
usfd_055_v3,CRITICAL,0.9315,0.7815,0.5629,HIGH,0.4,7.7459,0.542113,train
usfd_055_v4,CRITICAL,0.6778,0.8472,0.8901,EXPRESS,0.4,7.7962,0.555296,train
usfd_055_v5,CRITICAL,0.9006,0.7756,0.4761,HIGH,0.4,7.9957,0.530751,train
usfd_055_v6,CRITICAL,0.8025,0.792,0.8359,HIGH,0.4,8.2004,0.547179,train
usfd_055_v7,CRITICAL,0.8085,0.8596,0.5395,EXPRESS,0.4,8.5443,0.545941,train
usfd_055_v8,CRITICAL,0.6736,0.7124,0.8917,EXPRESS,0.4,7.5593,0.542374,train
usfd_055_v9,CRITICAL,0.8977,0.8144,0.6917,EXPRESS,0.4,8.6167,0.565533,train
usfd_056_v0,SEVERE,0.6821,0.6025,0.5005,HIGH,0.4,6.3445,0.465392,train
usfd_056_v1,SEVERE,0.7109,0.591,0.7035,EXPRESS,0.7,6.4863,0.512906,train
usfd_056_v2,SEVERE,0.7306,0.4436,0.6013,EXPRESS,0.7,6.4365,0.491643,train
usfd_056_v3,SEVERE,0.6871,0.5766,0.4409,HIGH,0.7,6.0452,0.472701,train
usfd_056_v4,SEVERE,0.6872,0.5867,0.5056,EXPRESS,0.7,6.363,0.491667,train
usfd_056_v5,SEVERE,0.7508,0.4924,0.592,HIGH,0.7,6.1608,0.485424,train
usfd_056_v6,SEVERE,0.6679,0.6169,0.5821,EXPRESS,0.7,7.1727,0.498908,train
usfd_056_v7,SEVERE,0.8708,0.6079,0.6845,EXPRESS,0.7,7.5018,0.533062,train
usfd_056_v8,SEVERE,0.7363,0.5925,0.6927,EXPRESS,0.7,6.702,0.51516,train
usfd_056_v9,SEVERE,0.7565,0.4838,0.73,EXPRESS,0.7,6.3912,0.510585,train
usfd_057_v0,MINOR,0.318,0.7759,0.7985,EXPRESS,0.0,5.3761,0.393795,validation
usfd_057_v1,MINOR,0.164,0.7714,0.4783,EXPRESS,0.0,4.4317,0.359649,validation
usfd_057_v2,MINOR,0.0934,0.8393,0.4595,EXPRESS,0.0,4.2529,0.356104,validation
usfd_057_v3,MINOR,0.2252,0.8378,0.7098,HIGH,0.0,4.5833,0.376684,validation
usfd_057_v4,MINOR,0.2735,0.7795,0.8573,HIGH,0.0,4.9092,0.386968,validation
usfd_057_v5,MINOR,0.3674,0.7527,0.597,HIGH,0.0,5.0314,0.379199,validation
usfd_057_v6,MINOR,0.2916,0.7684,0.4954,EXPRESS,0.0,3.7764,0.373037,validation
usfd_057_v7,MINOR,0.1958,0.6838,0.5823,HIGH,0.0,4.3239,0.356498,validation
usfd_057_v8,MINOR,0.1284,0.6661,0.7785,EXPRESS,0.0,4.442,0.366474,validation
usfd_057_v9,MINOR,0.2177,0.6744,0.6064,EXPRESS,0.0,4.3439,0.365248,validation
usfd_058_v0,CRITICAL,0.8632,0.9321,0.9412,EXPRESS,0.4,8.9747,0.593408,validation
usfd_058_v1,CRITICAL,0.7442,0.7904,0.4915,HIGH,0.4,8.1872,0.511851,validation
usfd_058_v2,CRITICAL,0.85,0.9221,0.6966,HIGH,0.4,9.1129,0.55535,validation
usfd_058_v3,CRITICAL,0.8865,0.9458,0.7518,HIGH,0.4,8.8899,0.567526,validation
usfd_058_v4,CRITICAL,0.7021,0.7914,0.8324,HIGH,0.4,8.3318,0.533386,validation
usfd_058_v5,CRITICAL,0.9477,0.9197,0.5936,EXPRESS,0.4,8.1979,0.57612,validation
usfd_058_v6,CRITICAL,0.8046,0.9442,0.824,HIGH,0.4,8.7616,0.561524,validation
usfd_058_v7,CRITICAL,0.9448,0.7581,0.7351,HIGH,0.4,9.0138,0.554985,validation
usfd_058_v8,CRITICAL,0.7003,0.9071,0.5924,EXPRESS,0.4,8.274,0.539549,validation
usfd_058_v9,CRITICAL,0.9328,0.8493,0.543,HIGH,0.4,7.8262,0.547986,validation
usfd_059_v0,MINOR,0.9116,0.6816,0.4923,EXPRESS,0.0,5.8755,0.439284,validation
usfd_059_v1,MINOR,1.0,0.8069,0.569,EXPRESS,0.0,6.301,0.469437,validation
usfd_059_v2,MINOR,0.8743,0.7259,0.7174,EXPRESS,0.0,6.1762,0.45197,validation
usfd_059_v3,MINOR,0.949,0.6747,0.71,EXPRESS,0.0,5.782,0.456372,validation
usfd_059_v4,MINOR,1.0,0.6448,0.5598,EXPRESS,0.0,6.1052,0.451194,validation
usfd_059_v5,MINOR,1.0,0.8096,0.409,EXPRESS,0.0,6.1489,0.461046,validation
usfd_059_v6,MINOR,0.9659,0.6662,0.7487,HIGH,0.0,6.4209,0.453807,validation
usfd_059_v7,MINOR,0.9477,0.6503,0.454,HIGH,0.0,5.6625,0.432456,validation
usfd_059_v8,MINOR,1.0,0.776,0.5978,HIGH,0.0,5.7718,0.461258,validation
usfd_059_v9,MINOR,0.9219,0.7744,0.7077,HIGH,0.0,5.8852,0.456563,validation
usfd_060_v0,SEVERE,0.7826,0.6389,0.8218,EXPRESS,0.4,6.7924,0.519448,validation
usfd_060_v1,SEVERE,0.781,0.6084,0.4697,EXPRESS,0.4,6.523,0.488477,validation
usfd_060_v2,SEVERE,0.7754,0.6478,0.7014,HIGH,0.4,7.113,0.496863,validation
usfd_060_v3,SEVERE,0.7844,0.7571,0.5847,EXPRESS,0.4,7.0217,0.512179,validation
usfd_060_v4,SEVERE,0.7916,0.5952,0.6644,HIGH,0.4,7.2164,0.490746,validation
usfd_060_v5,SEVERE,0.9002,0.5671,0.5745,EXPRESS,0.1,7.0627,0.492116,validation
usfd_060_v6,SEVERE,0.8129,0.7482,0.7643,EXPRESS,0.4,7.6667,0.529471,validation
usfd_060_v7,SEVERE,0.9481,0.645,0.7896,EXPRESS,0.4,7.2367,0.539252,validation
usfd_060_v8,SEVERE,0.8967,0.6929,0.7578,EXPRESS,0.4,8.0461,0.534645,validation
usfd_060_v9,SEVERE,0.9026,0.7041,0.4851,EXPRESS,0.4,6.9267,0.515451,validation
usfd_061_v0,MINOR,0.7262,0.9444,0.8751,HIGH,0.1,6.8752,0.463593,validation
usfd_061_v1,MINOR,0.6545,0.9195,0.6826,EXPRESS,0.1,5.5932,0.444367,validation
usfd_061_v2,MINOR,0.7086,0.9028,0.4585,EXPRESS,0.1,5.5181,0.436364,validation
usfd_061_v3,MINOR,0.6283,0.8052,0.6149,EXPRESS,0.1,5.775,0.426246,validation
usfd_061_v4,MINOR,0.6395,0.8245,0.7195,EXPRESS,0.1,5.2422,0.436202,validation
usfd_061_v5,MINOR,0.6911,0.8717,0.8075,EXPRESS,0.1,5.5644,0.453425,validation
usfd_061_v6,MINOR,0.5587,0.8571,0.5692,EXPRESS,0.1,5.1779,0.419225,validation
usfd_061_v7,MINOR,0.6665,0.8418,0.4467,HIGH,0.1,4.8134,0.41812,validation
usfd_061_v8,MINOR,0.6361,0.8587,0.5672,EXPRESS,0.1,5.3106,0.429094,validation
usfd_061_v9,MINOR,0.607,0.8991,0.8,EXPRESS,0.1,5.3147,0.44423,validation
usfd_062_v0,SEVERE,1.0,0.7106,0.6039,EXPRESS,0.4,7.2752,0.538639,validation
usfd_062_v1,SEVERE,1.0,0.6469,0.7614,EXPRESS,0.4,8.2253,0.544242,validation
usfd_062_v2,SEVERE,0.8847,0.7034,0.63,HIGH,0.4,7.0186,0.511333,validation
usfd_062_v3,SEVERE,1.0,0.7982,0.6755,EXPRESS,0.4,8.469,0.553771,validation
usfd_062_v4,SEVERE,0.9437,0.6518,0.6162,EXPRESS,0.4,7.0507,0.525371,validation
usfd_062_v5,SEVERE,1.0,0.7959,0.3833,HIGH,0.1,7.769,0.506877,validation
usfd_062_v6,SEVERE,0.8799,0.7413,0.739,EXPRESS,0.4,7.4651,0.535819,validation
usfd_062_v7,SEVERE,1.0,0.721,0.6259,HIGH,0.4,7.1281,0.529035,validation
usfd_062_v8,SEVERE,0.9094,0.7388,0.5628,EXPRESS,0.4,7.6439,0.525777,validation
usfd_062_v9,SEVERE,0.9639,0.6827,0.7295,EXPRESS,0.4,8.0125,0.540485,validation
usfd_063_v0,CRITICAL,0.7584,0.8373,0.5795,EXPRESS,0.4,8.4871,0.539821,validation
usfd_063_v1,CRITICAL,0.9054,0.8655,0.502,EXPRESS,0.4,7.8043,0.557555,validation
usfd_063_v2,CRITICAL,0.8773,0.8835,0.3979,EXPRESS,0.4,8.3757,0.548057,validation
usfd_063_v3,CRITICAL,0.8943,0.7617,0.4953,EXPRESS,0.4,7.8494,0.544716,validation
usfd_063_v4,CRITICAL,0.9221,0.8585,0.6839,EXPRESS,0.4,8.4958,0.572945,validation
usfd_063_v5,CRITICAL,0.8105,0.8233,0.6652,EXPRESS,0.4,7.8052,0.552203,validation
usfd_063_v6,CRITICAL,0.8128,0.8925,0.7317,EXPRESS,0.4,8.7374,0.564696,validation
usfd_063_v7,CRITICAL,0.8962,0.7897,0.4376,HIGH,0.4,8.5321,0.52887,validation
usfd_063_v8,CRITICAL,0.8437,0.9023,0.6188,EXPRESS,0.4,8.9642,0.561157,validation
usfd_063_v9,CRITICAL,0.8217,0.79,0.7005,EXPRESS,0.4,8.6466,0.553223,validation
usfd_064_v0,SEVERE,0.8826,0.53,0.7146,EXPRESS,0.1,7.2148,0.495103,validation
usfd_064_v1,SEVERE,0.9894,0.4319,0.4978,EXPRESS,0.1,6.1673,0.484518,validation
usfd_064_v2,SEVERE,0.8599,0.4944,0.4064,EXPRESS,0.1,6.0872,0.469495,validation
usfd_064_v3,SEVERE,0.8783,0.567,0.693,EXPRESS,0.1,7.0865,0.496936,validation
usfd_064_v4,SEVERE,0.8929,0.5481,0.801,HIGH,0.1,6.6212,0.491852,validation
usfd_064_v5,SEVERE,0.7807,0.4317,0.6537,EXPRESS,0.1,6.6524,0.46854,validation
usfd_064_v6,SEVERE,0.7706,0.4279,0.4725,EXPRESS,0.1,5.8983,0.455811,validation
usfd_064_v7,SEVERE,0.9391,0.4463,0.4346,EXPRESS,0.1,6.9619,0.475993,validation
usfd_064_v8,SEVERE,0.8029,0.5533,0.6838,EXPRESS,0.1,6.3267,0.485309,validation
usfd_064_v9,SEVERE,0.9635,0.5101,0.6774,EXPRESS,0.1,6.883,0.500974,validation
usfd_065_v0,MINOR,0.513,0.6008,0.6549,HIGH,0.0,4.408,0.386307,validation
usfd_065_v1,MINOR,0.6967,0.5813,0.663,EXPRESS,0.0,5.3233,0.411995,validation
usfd_065_v2,MINOR,0.6869,0.4975,0.7324,HIGH,0.0,4.9712,0.40116,validation
usfd_065_v3,MINOR,0.5611,0.4847,0.7845,HIGH,0.0,4.8587,0.389675,validation
usfd_065_v4,MINOR,0.6175,0.5527,0.6352,EXPRESS,0.0,4.9135,0.398737,validation
usfd_065_v5,MINOR,0.6568,0.5931,0.6333,HIGH,0.0,4.464,0.400401,validation
usfd_065_v6,MINOR,0.5895,0.4328,0.6089,EXPRESS,0.0,3.9729,0.38394,validation
usfd_065_v7,MINOR,0.7224,0.5253,0.5795,EXPRESS,0.0,4.6769,0.404994,validation
usfd_065_v8,MINOR,0.5309,0.4767,0.8355,HIGH,0.0,4.9109,0.389154,validation
usfd_065_v9,MINOR,0.6316,0.4882,0.7711,EXPRESS,0.0,4.6364,0.40288,validation
usfd_066_v0,SEVERE,1.0,0.4591,0.6888,EXPRESS,0.7,7.032,0.53449,validation
usfd_066_v1,SEVERE,1.0,0.4136,0.593,HIGH,0.7,7.2962,0.508213,validation
usfd_066_v2,SEVERE,0.8815,0.3768,0.6675,HIGH,0.7,6.587,0.496378,validation
usfd_066_v3,SEVERE,1.0,0.2675,0.7823,HIGH,0.7,6.9838,0.509937,validation
usfd_066_v4,SEVERE,0.8617,0.4289,0.8165,EXPRESS,0.7,6.5999,0.526181,validation
usfd_066_v5,SEVERE,1.0,0.3134,0.5838,EXPRESS,0.7,6.4678,0.508862,validation
usfd_066_v6,SEVERE,1.0,0.3861,0.5521,EXPRESS,0.7,7.2133,0.514028,validation
usfd_066_v7,SEVERE,0.9748,0.3511,0.4865,EXPRESS,0.7,6.2955,0.501321,validation
usfd_066_v8,SEVERE,1.0,0.2535,0.5973,HIGH,0.7,6.2682,0.490992,validation
usfd_066_v9,SEVERE,0.9579,0.3126,0.6409,HIGH,0.7,6.9819,0.496332,validation
usfd_067_v0,MINOR,0.4409,0.2779,0.7985,HIGH,0.0,4.2645,0.362587,validation
usfd_067_v1,MINOR,0.5093,0.2405,0.7487,EXPRESS,0.0,4.275,0.368643,validation
usfd_067_v2,MINOR,0.5306,0.2698,0.516,EXPRESS,0.0,3.9183,0.35988,validation
usfd_067_v3,MINOR,0.4543,0.3212,0.5725,EXPRESS,0.0,3.4276,0.360031,validation
usfd_067_v4,MINOR,0.4814,0.26,0.6699,HIGH,0.0,3.357,0.357098,validation
usfd_067_v5,MINOR,0.6224,0.3025,0.7754,HIGH,0.0,4.5353,0.379847,validation
usfd_067_v6,MINOR,0.381,0.4404,0.7453,HIGH,0.0,3.7506,0.366138,validation
usfd_067_v7,MINOR,0.5351,0.3644,0.8314,HIGH,0.0,4.6236,0.380095,validation
usfd_067_v8,MINOR,0.4139,0.3202,0.9849,HIGH,0.0,3.9254,0.375703,validation
usfd_067_v9,MINOR,0.6342,0.43,0.7395,EXPRESS,0.0,4.1803,0.396064,validation
usfd_068_v0,MINOR,0.6171,0.4517,0.8913,HIGH,0.0,4.6583,0.399753,validation
usfd_068_v1,MINOR,0.6518,0.5705,0.6657,HIGH,0.0,4.6598,0.399713,validation
usfd_068_v2,MINOR,0.5361,0.4158,0.6681,EXPRESS,0.0,4.8249,0.38052,validation
usfd_068_v3,MINOR,0.5414,0.6241,0.4395,EXPRESS,0.0,3.903,0.385842,validation
usfd_068_v4,MINOR,0.5128,0.4728,0.7962,EXPRESS,0.0,4.8544,0.390642,validation
usfd_068_v5,MINOR,0.6484,0.523,0.7855,EXPRESS,0.0,4.7877,0.408746,validation
usfd_068_v6,MINOR,0.5755,0.5801,0.4324,EXPRESS,0.0,4.1111,0.385557,validation
usfd_068_v7,MINOR,0.593,0.5453,0.5483,EXPRESS,0.0,4.6131,0.390529,validation
usfd_068_v8,MINOR,0.6871,0.4209,0.7717,HIGH,0.0,5.0961,0.396703,validation
usfd_068_v9,MINOR,0.7144,0.6139,0.4243,EXPRESS,0.0,4.5213,0.404007,validation
usfd_069_v0,SEVERE,0.9328,0.2801,0.5395,EXPRESS,0.4,6.0985,0.478437,test
usfd_069_v1,SEVERE,0.8702,0.4003,0.5096,EXPRESS,0.4,6.452,0.481364,test
usfd_069_v2,SEVERE,0.7285,0.3395,0.5917,HIGH,0.4,5.9023,0.452647,test
usfd_069_v3,SEVERE,0.8937,0.27,0.3668,EXPRESS,0.4,6.1774,0.460583,test
usfd_069_v4,SEVERE,0.7731,0.3417,0.5331,EXPRESS,0.4,6.7021,0.465847,test
usfd_069_v5,SEVERE,0.8472,0.2509,0.4196,EXPRESS,0.4,6.0932,0.456957,test
usfd_069_v6,SEVERE,0.8136,0.4014,0.6168,HIGH,0.4,6.7238,0.470328,test
usfd_069_v7,SEVERE,0.8132,0.3083,0.6624,EXPRESS,0.4,6.1226,0.476974,test
usfd_069_v8,SEVERE,0.8253,0.3804,0.4687,HIGH,0.4,5.7358,0.458584,test
usfd_069_v9,SEVERE,0.932,0.4143,0.3732,EXPRESS,0.4,6.1257,0.480795,test
usfd_070_v0,MODERATE,1.0,0.3986,0.6332,EXPRESS,0.0,6.3314,0.456884,test
usfd_070_v1,MODERATE,0.9359,0.3729,0.7011,EXPRESS,0.0,6.055,0.45032,test
usfd_070_v2,MODERATE,1.0,0.3801,0.5938,EXPRESS,0.0,5.5275,0.452539,test
usfd_070_v3,MODERATE,1.0,0.4261,0.3498,EXPRESS,0.0,6.1215,0.44454,test
usfd_070_v4,MODERATE,0.9659,0.3917,0.8189,HIGH,0.0,6.2165,0.454234,test
usfd_070_v5,MODERATE,1.0,0.3157,0.4854,EXPRESS,0.0,6.1015,0.439476,test
usfd_070_v6,MODERATE,0.971,0.3969,0.7222,EXPRESS,0.0,6.4429,0.458541,test
usfd_070_v7,MODERATE,0.9757,0.4827,0.7186,EXPRESS,0.0,5.9089,0.468185,test
usfd_070_v8,MODERATE,0.9491,0.43,0.7498,EXPRESS,0.0,6.4391,0.461114,test
usfd_070_v9,MODERATE,1.0,0.4624,0.7046,EXPRESS,0.0,5.9789,0.468247,test
usfd_071_v0,MINOR,0.6798,0.6681,0.5885,EXPRESS,0.1,5.3577,0.41859,test
usfd_071_v1,MINOR,0.82,0.6808,0.6081,EXPRESS,0.4,5.2776,0.454224,test
usfd_071_v2,MINOR,0.6145,0.6761,0.5587,EXPRESS,0.4,5.0405,0.424304,test
usfd_071_v3,MINOR,0.7695,0.7783,0.4448,EXPRESS,0.4,5.9815,0.445195,test
usfd_071_v4,MINOR,0.6555,0.5851,0.5085,EXPRESS,0.4,4.579,0.417353,test
usfd_071_v5,MINOR,0.77,0.6122,0.445,HIGH,0.4,5.3019,0.422817,test
usfd_071_v6,MINOR,0.6008,0.7607,0.3433,EXPRESS,0.4,4.5168,0.415193,test
usfd_071_v7,MINOR,0.7983,0.7279,0.6763,EXPRESS,0.4,5.9786,0.461381,test
usfd_071_v8,MINOR,0.587,0.7369,0.7699,EXPRESS,0.4,5.737,0.442869,test
usfd_071_v9,MINOR,0.8124,0.6875,0.7131,EXPRESS,0.4,5.6695,0.462176,test
usfd_072_v0,SEVERE,0.8425,0.3126,0.6149,EXPRESS,0.4,6.8292,0.477031,test
usfd_072_v1,SEVERE,0.9692,0.4623,0.6762,EXPRESS,0.4,7.4742,0.513084,test
usfd_072_v2,SEVERE,0.8412,0.4007,0.7048,EXPRESS,0.4,6.4899,0.492995,test
usfd_072_v3,SEVERE,0.8126,0.4465,0.4691,HIGH,0.4,6.3181,0.463741,test
usfd_072_v4,SEVERE,0.8005,0.3657,0.737,HIGH,0.4,6.5718,0.474824,test
usfd_072_v5,SEVERE,0.8312,0.3461,0.6782,HIGH,0.7,6.3478,0.488268,test
usfd_072_v6,SEVERE,0.7222,0.4965,0.6406,EXPRESS,0.4,6.5713,0.4832,test
usfd_072_v7,SEVERE,0.9074,0.3516,0.708,EXPRESS,0.4,6.4485,0.496107,test
usfd_072_v8,SEVERE,0.7541,0.2936,0.7164,EXPRESS,0.4,6.3135,0.473273,test
usfd_072_v9,SEVERE,0.7921,0.3542,0.4797,EXPRESS,0.4,5.9933,0.465343,test
usfd_073_v0,MINOR,0.7024,0.5405,0.7692,EXPRESS,0.0,5.5246,0.41546,test
usfd_073_v1,MINOR,0.9455,0.3618,0.7045,EXPRESS,0.0,5.6853,0.422491,test
usfd_073_v2,MINOR,0.7973,0.4842,0.8205,EXPRESS,0.0,5.0947,0.424603,test
usfd_073_v3,MINOR,0.9298,0.579,0.5913,EXPRESS,0.0,5.2734,0.436517,test
usfd_073_v4,MINOR,0.8687,0.5244,0.7069,EXPRESS,0.0,5.3529,0.430006,test
usfd_073_v5,MINOR,0.7205,0.5397,0.514,EXPRESS,0.0,5.3342,0.402519,test
usfd_073_v6,MINOR,0.6902,0.5813,0.6521,HIGH,0.0,4.3854,0.404307,test
usfd_073_v7,MINOR,0.8709,0.5147,0.7829,EXPRESS,0.0,5.0381,0.434128,test
usfd_073_v8,MINOR,0.7791,0.5005,0.9474,EXPRESS,0.0,5.6711,0.43277,test
usfd_073_v9,MINOR,0.9355,0.5394,0.4985,EXPRESS,0.0,5.108,0.427938,test
usfd_074_v0,SEVERE,0.761,0.6609,0.8094,EXPRESS,0.1,6.867,0.499361,test
usfd_074_v1,SEVERE,0.8621,0.6976,0.6238,EXPRESS,0.1,6.6802,0.50375,test
usfd_074_v2,SEVERE,0.9016,0.727,0.6283,EXPRESS,0.1,7.746,0.512518,test
usfd_074_v3,SEVERE,0.9405,0.7902,0.4008,EXPRESS,0.1,6.8803,0.511056,test
usfd_074_v4,SEVERE,0.9289,0.6803,0.5263,EXPRESS,0.1,7.1625,0.504976,test
usfd_074_v5,SEVERE,0.8948,0.7521,0.5613,EXPRESS,0.4,7.4036,0.525022,test
usfd_074_v6,SEVERE,0.9314,0.7591,0.7558,HIGH,0.1,7.8728,0.516164,test
usfd_074_v7,SEVERE,1.0,0.779,0.6635,EXPRESS,0.1,8.4071,0.534398,test
usfd_074_v8,SEVERE,0.8728,0.731,0.541,HIGH,0.1,7.2372,0.490965,test
usfd_074_v9,SEVERE,0.9289,0.8394,0.4936,EXPRESS,0.1,8.0705,0.519942,test
usfd_075_v0,SEVERE,0.8025,0.5725,0.8584,EXPRESS,0.4,6.9651,0.518539,test
usfd_075_v1,SEVERE,0.9803,0.4989,0.5525,EXPRESS,0.4,7.5245,0.508916,test
usfd_075_v2,SEVERE,0.9243,0.6465,0.8777,EXPRESS,0.4,7.8782,0.543737,test
usfd_075_v3,SEVERE,0.8498,0.5035,0.5193,EXPRESS,0.4,6.7216,0.490189,test
usfd_075_v4,SEVERE,0.7994,0.4856,0.8622,HIGH,0.4,7.0993,0.497301,test
usfd_075_v5,SEVERE,0.996,0.5236,0.6603,EXPRESS,0.4,7.4654,0.522013,test
usfd_075_v6,SEVERE,0.8557,0.5629,0.6065,EXPRESS,0.4,6.4372,0.503617,test
usfd_075_v7,SEVERE,0.8391,0.5043,0.7759,EXPRESS,0.4,7.5055,0.509178,test
usfd_075_v8,SEVERE,0.7522,0.6066,0.9512,EXPRESS,0.4,7.2293,0.523848,test
usfd_075_v9,SEVERE,0.8533,0.6003,0.5503,EXPRESS,0.4,7.4447,0.50287,test
usfd_076_v0,MINOR,1.0,0.728,0.775,HIGH,0.4,5.9243,0.490918,test
usfd_076_v1,MINOR,0.9081,0.6737,0.6425,HIGH,0.4,5.9665,0.461478,test
usfd_076_v2,MINOR,0.9272,0.788,0.8021,EXPRESS,0.4,6.6184,0.495747,test
usfd_076_v3,MINOR,1.0,0.7944,0.7497,EXPRESS,0.4,6.3535,0.502609,test
usfd_076_v4,MINOR,1.0,0.8166,0.676,EXPRESS,0.4,6.6431,0.499044,test
usfd_076_v5,MINOR,0.9852,0.7704,0.7047,EXPRESS,0.4,6.658,0.49412,test
usfd_076_v6,MINOR,0.8698,0.8028,0.6181,HIGH,0.4,6.5971,0.467704,test
usfd_076_v7,MINOR,1.0,0.8635,0.734,EXPRESS,0.4,6.6653,0.508911,test
usfd_076_v8,MINOR,0.8825,0.7675,0.5847,EXPRESS,0.4,5.5286,0.469743,test
usfd_076_v9,MINOR,0.9396,0.8815,0.5841,EXPRESS,0.4,6.4496,0.489933,test
usfd_077_v0,CRITICAL,0.7211,1.0,0.7296,EXPRESS,0.4,8.9929,0.562012,test
usfd_077_v1,CRITICAL,0.9704,0.9027,0.6977,HIGH,0.4,8.9886,0.571031,test
usfd_077_v2,CRITICAL,0.7977,0.9807,0.8142,EXPRESS,0.4,8.7187,0.578002,test
usfd_077_v3,CRITICAL,0.9877,0.9833,0.6212,EXPRESS,0.4,9.0435,0.590861,test
usfd_077_v4,CRITICAL,0.8257,0.9708,0.8007,HIGH,0.4,8.3662,0.565235,test
usfd_077_v5,CRITICAL,0.7885,0.9787,0.5646,HIGH,0.4,8.6007,0.54189,test
usfd_077_v6,CRITICAL,0.7384,0.9261,0.8045,EXPRESS,0.4,8.5457,0.563583,test
usfd_077_v7,CRITICAL,0.8849,0.8921,0.5445,EXPRESS,0.4,7.8863,0.560446,test
usfd_077_v8,CRITICAL,0.7204,0.9647,0.6645,EXPRESS,0.4,7.8563,0.553373,test
usfd_077_v9,CRITICAL,0.9073,0.8912,0.5833,HIGH,0.4,8.9962,0.551685,test
usfd_078_v0,SEVERE,0.7638,0.4627,0.567,EXPRESS,0.4,6.2321,0.479179,test
usfd_078_v1,SEVERE,0.7006,0.4098,0.8367,EXPRESS,0.4,6.2108,0.488597,test
usfd_078_v2,SEVERE,0.8193,0.4402,0.7574,EXPRESS,0.4,6.478,0.498701,test
usfd_078_v3,SEVERE,0.8383,0.4029,0.7293,EXPRESS,0.4,6.7161,0.494873,test
usfd_078_v4,SEVERE,0.7617,0.366,0.7138,HIGH,0.4,5.9827,0.468515,test
usfd_078_v5,SEVERE,0.8863,0.4209,0.6075,HIGH,0.7,6.7502,0.496037,test
usfd_078_v6,SEVERE,0.7675,0.3578,0.7531,EXPRESS,0.4,6.0591,0.484069,test
usfd_078_v7,SEVERE,0.7957,0.3461,0.681,EXPRESS,0.4,6.9273,0.480245,test
usfd_078_v8,SEVERE,0.806,0.4498,0.7684,EXPRESS,0.4,6.3193,0.498985,test
usfd_078_v9,SEVERE,0.8072,0.3959,0.7605,EXPRESS,0.4,6.5809,0.49306,test
usfd_079_v0,CRITICAL,0.9114,1.0,0.9046,EXPRESS,0.4,8.896,0.604011,test
usfd_079_v1,CRITICAL,0.9445,0.8765,0.8236,HIGH,0.4,9.3151,0.574746,test
usfd_079_v2,CRITICAL,0.8681,0.8678,0.7637,EXPRESS,0.4,8.7788,0.572614,test
usfd_079_v3,CRITICAL,0.8583,0.8614,0.7418,EXPRESS,0.4,8.3911,0.568802,test
usfd_079_v4,CRITICAL,0.8569,0.861,0.8606,HIGH,0.4,9.0867,0.563754,test
usfd_079_v5,CRITICAL,0.9317,0.9031,0.5902,EXPRESS,0.4,8.5682,0.571779,test
usfd_079_v6,CRITICAL,0.9581,0.9565,0.6281,EXPRESS,0.4,8.6332,0.584123,test
usfd_079_v7,CRITICAL,0.9036,0.8989,0.7622,EXPRESS,0.4,9.2755,0.580719,test
usfd_079_v8,CRITICAL,0.9282,0.9796,0.7786,EXPRESS,0.4,8.7316,0.593911,test
usfd_079_v9,CRITICAL,0.8815,0.9401,0.6154,EXPRESS,0.4,8.9135,0.570177,test
usfd_080_v0,MODERATE,0.6996,0.4521,0.9375,HIGH,0.4,5.5601,0.463484,test
usfd_080_v1,MODERATE,0.8122,0.4771,0.4573,HIGH,0.1,4.9552,0.427211,test
usfd_080_v2,MODERATE,0.5391,0.4669,0.8254,EXPRESS,0.1,5.4532,0.428339,test
usfd_080_v3,MODERATE,0.7608,0.5395,0.81,EXPRESS,0.1,6.309,0.459068,test
usfd_080_v4,MODERATE,0.6354,0.4303,0.8144,EXPRESS,0.1,5.3041,0.434677,test
usfd_080_v5,MODERATE,0.5981,0.5099,0.638,HIGH,0.4,4.8702,0.4323,test
usfd_080_v6,MODERATE,0.5874,0.4201,0.4946,EXPRESS,0.1,5.2713,0.408179,test
usfd_080_v7,MODERATE,0.6748,0.469,0.6661,EXPRESS,0.1,5.8179,0.432498,test
usfd_080_v8,MODERATE,0.5465,0.408,0.6655,EXPRESS,0.1,5.5575,0.413299,test
usfd_080_v9,MODERATE,0.6735,0.6127,0.5423,EXPRESS,0.1,5.3373,0.437837,test
